long,lat,name,IND_remit,name_long,isCTR
79.5937037633,22.9250064074,IND,0,India,1
25.1951109533,42.753118762,BGR,1,Bulgaria,0
-73.077732087,3.9272138627,COL,1,Colombia,0
-78.3841667461,-1.4547717055,ECU,1,Ecuador,0
43.7569114187,33.036822341,IRQ,1,Iraq,0
5.9652234323,49.7657050742,LUX,1,Luxembourg,0
24.8332961498,56.8071751343,LVA,1,Latvia,0
-74.3918058168,-9.1915629051,PER,1,Peru,0
145.3175746278,-6.4516445146,PNG,1,Papua New Guinea,0
127.1650167628,40.1430208608,PRK,1,North Korea,0
29.9189658371,-2.0135155259,RWA,1,Rwanda,0
159.9666154474,-8.8524974708,SLB,1,Solomon Islands,0
-11.7952574286,8.5303537262,SLE,1,Sierra Leone,0
19.5076571474,48.7267113517,SVK,1,Slovak Republic,0
14.9381523208,46.125422059,SVN,1,Slovenia,0
63.2036395282,41.7486026647,UZB,1,Uzbekistan,0
-66.1638272783,7.1621322676,VEN,1,Venezuela,0
29.9139008931,-3.3773918124,BDI,2,Bahamas,0
-88.703421253,17.1970899115,BLZ,2,Belize,0
-84.175423096,9.9656711275,CRI,2,Costa Rica,0
-70.462358457,18.884487088,DOM,2,Dominican Republic,0
-18.7610287708,65.0742763353,ISL,2,Iceland,0
71.034435049,38.5830814642,TJK,2,Tajikistan,0
9.5347161207,34.1729390369,TUN,2,Trinidad and Tobago,0
-71.5206439452,-39.0470143099,CHL,3,Chile,0
-9.4108361544,6.4316198623,LBR,3,Liberia,0
-53.0543400358,-10.8067736435,BRA,4,Brazil,0
-1.2369685557,7.9286518131,GHA,4,Ghana,0
-102.576349524,23.9353719022,MEX,4,Mexico,0
19.3110143084,52.1482602193,POL,4,Poland,0
120.9748007375,23.7409649798,TWN,4,Turkey,0
2.5980477916,28.1854812787,DZA,5,Algeria,0
29.8626040123,15.9905850031,SDN,5,Sudan,0
30.1986175823,7.2928897148,SDS,5,South Sudan,0
31.3695330804,48.9730179682,UKR,5,Ukraine,0
19.3576286277,47.199951172,HUN,6,Hungary,0
106.2858407971,16.6579377533,VNM,6,Vietnam,0
-77.3242548016,18.1376361279,JAM,7,Jamaica,0
27.72759194,-13.3950675201,ZMB,7,Zambia,0
-65.1753607711,-35.4468214895,ARG,8,Argentina,0
29.8444615131,26.5066199997,EGY,8,Egypt,0
35.87098632,33.9118272078,LBN,8,Lebanon,0
163.8531646446,-17.3163094264,FJI,9,Fiji,0
35.4726171541,-17.2304465978,MOZ,9,Mozambique,0
34.1936053256,-13.1728327167,MWI,9,Malawi,0
15.3345581024,49.7752452944,CZE,12,Czech Republic,0
33.039553803,34.9070608509,CYP,16,Cyprus,0
46.6911709147,-19.3561140778,MDG,16,Madagascar,0
32.3575481537,1.2954869631,UGA,16,Uganda,0
-80.1091648355,8.5300193889,PAN,17,Panama,0
36.7794549063,31.2454905847,JOR,20,Jordan,0
17.9743527792,26.997460407,LBY,20,Libya,0
96.875223256,61.9808407507,RUS,25,Russia,0
26.2117646974,64.5040939186,FIN,26,Finland,0
55.45,-4.616667,SYC,29,Seychelles,0
127.8213171283,36.4275986042,KOR,30,South Korea,0
23.7730814658,-22.0997113788,BWA,37,Botswana,0
-8.0557655883,39.634049775,PRT,39,Portugal,0
117.4234075623,-2.2217379365,IDN,42,Indonesia,0
122.9026723699,11.7637993623,PHL,42,Philippines,0
22.7198134471,39.0667158997,GRC,43,Greece,0
57.516667,-20.166667,MUS,43,Mauritius,0
9.8763729377,56.0639344618,DNK,51,Denmark,0
114.9151087739,4.6902505425,BRN,59,Brunei,0
103.8836162892,36.5550685352,CHN,64,China,0
15.4681261227,69.1568563971,NOR,64,Norway,0
14.0761588843,47.6139487927,AUT,72,Austria,0
4.5808315907,50.6524426065,BEL,77,Belgium,0
73.508889,4.175278,MDV,81,Maldives,0
37.7915552867,0.5959662522,KEN,86,Kenya,0
35.0038500487,31.484917815,ISR,98,Israel,0
-8.0102365449,53.18059121,IRL,100,Ireland,0
8.1183006134,46.7917376837,CHE,110,Switzerland,0
5.512217101,52.2987003744,NLD,110,Netherlands,0
16.5962658468,62.8114849681,SWE,112,Sweden,0
